74,fresh,23.25,23.61,375
74,kippers,23.61,24.02,375
74,for,24.02,24.16,375
74,breakfast,24.16,24.88,375
75,move,1.2,1.54,376
75,the,1.54,1.61,376
75,garbage,1.61,2.24,376
75,nearer,2.24,2.61,376
75,the,2.61,2.75,376
75,large,2.75,3.12,376
75,window,3.12,3.63,376
75,a,6.25,6.29,377
75,huge,6.29,6.73,377
75,power,6.73,7.08,377
75,outage,7.08,7.5,377
75,rarely,7.5,7.89,377
75,occurs,7.89,8.55,377
75,valley,10.05,10.4,378
75,lodge,10.4,10.8,378
75,yearly,10.8,11.14,378
75,celebrates,11.14,11.82,378
75,the,11.82,11.87,378
75,first,11.87,12.21,378
75,calf,12.21,12.61,378
75,born,12.61,13.02,378
75,iris,15.06,15.52,379
75,thinks,15.52,15.91,379
75,this,15.94,16.18,379
75,zoo,16.18,16.53,379
75,has,16.53,16.83,379
75,eleven,16.83,17.35,379
75,spanish,17.35,17.9,379
75,zebras,17.9,18.57,379
75,those,20.39,20.65,380
75,who,20.65,20.74,380
75,teach,20.74,21.07,380
75,values,21.07,21.58,380
75,first,21.58,21.96,380
75,abolish,21.96,22.4,380
75,cheating,22.4,22.96,380
76,once,1.17,1.44,381
76,you,1.44,1.52,381
76,finish,1.52,1.89,381
76,greasing,1.89,2.39,381
76,your,2.39,2.51,381
76,chain,2.51,3.02,381
76,be,3.02,3.13,381
76,sure,3.13,3.43,381
76,to,3.43,3.59,381
76,wash,3.59,3.96,381
76,thoroughly,3.96,4.53,381
76,smash,6.81,7.27,382
76,lightbulbs,7.27,7.82,382
76,and,7.85,7.94,382
76,their,7.94,8.04,382
76,cash,8.04,8.4,382
76,value,8.4,8.83,382
76,will,8.83,8.96,382
76,diminish,8.96,9.45,382
76,to,9.45,9.61,382
76,nothing,9.61,10.07,382
76,top,13.0,13.26,383
76,zinnias,13.26,13.86,383
76,rarely,13.86,14.26,383
76,have,14.26,14.44,383
76,crooked,14.44,14.82,383
76,stems,14.82,15.46,383
76,movies,17.45,17.87,384
76,never,17.87,18.17,384
76,have,18.17,18.34,384
76,enough,18.34,18.56,384
76,villains,18.62,19.32,384
76,every,21.09,21.37,385
76,cab,21.37,21.71,385
76,needs,21.71,21.98,385
76,repainting,21.98,22.62,385
76,often,22.62,23.13,385
77,a,0.73,0.8,386
77,crab,0.8,1.18,386
77,challenged,1.18,1.76,386
77,me,1.76,1.99,386
77,but,1.99,2.15,386
77,a,2.15,2.2,386
77,quick,2.2,2.55,386
77,stab,2.55,3.03,386
77,vanquished,3.03,3.6,386
77,him,3.6,3.87,386
77,a,6.09,6.14,387
77,toothpaste,6.14,6.81,387
77,tube,6.81,7.29,387
77,should,7.38,7.63,387
77,be,7.63,7.77,387
77,squeezed,7.77,8.31,387
77,from,8.31,8.51,387
77,the,8.51,8.56,387
77,bottom,8.56,9.01,387
77,those,11.65,12.01,388
77,who,12.01,12.07,388
77,are,12.07,12.19,388
77,not,12.19,12.46,388
77,purists,12.46,13.04,388
77,use,13.04,13.28,388
77,canned,13.28,13.68,388
77,vegetables,13.68,14.31,388
77,when,14.31,14.48,388
77,making,14.48,14.82,388
77,stew,14.82,15.29,388
77,the,18.06,18.11,389
77,fifth,18.11,18.46,389
77,jar,18.46,18.79,389
77,contains,18.79,19.35,389
77,big,19.35,19.66,389
77,juicy,19.66,20.0,389
77,peaches,20.0,20.7,389
77,the,22.54,22.66,390
77,overweight,22.66,23.2,390
77,charmer,23.2,23.71,390
77,could,23.71,23.96,390
77,slip,24.19,24.54,390
77,poison,24.54,25.1,390
77,into,25.1,25.42,390
77,anyone's,25.42,26.05,390
77,tea,26.08,26.43,390
78,each,0.92,1.2,391
78,stag,1.2,1.67,391
78,surely,1.67,2.13,391
78,finds,2.13,2.58,391
78,a,2.58,2.63,391
78,big,2.63,2.87,391
78,fawn,2.87,3.41,391
78,the,5.27,5.35,392
78,rich,5.35,5.61,392
78,should,5.61,5.85,392
78,invest,5.85,6.33,392
78,in,6.33,6.5,392
78,black,6.5,6.76,392
78,zircons,6.76,7.51,392
78,instead,7.51,7.91,392
78,of,7.91,8.0,392
78,stylish,8.0,8.5,392
78,shoes,8.5,9.06,392
78,please,11.57,11.93,393
78,sing,11.93,12.39,393
78,just,12.42,12.75,393
78,the,12.75,12.83,393
78,club,12.83,13.15,393
78,theme,13.15,13.6,393
78,they,15.15,15.24,394
78,used,15.24,15.54,394
78,an,15.54,15.65,394
78,aggressive,15.65,16.22,394
78,policeman,16.22,16.76,394
78,to,16.76,16.87,394
78,flag,16.87,17.25,394
78,thoughtless,17.25,17.73,394
78,motorists,17.73,18.54,394
78,shell,21.15,21.44,395
78,shock,21.44,21.81,395
78,caused,21.81,22.16,395
78,by,22.16,22.3,395
78,shrapnel,22.3,22.9,395
78,is,22.9,22.99,395
78,sometimes,22.99,23.61,395
78,cured,23.61,24.08,395
78,through,24.08,24.26,395
78,group,24.26,24.55,395
78,therapy,24.55,25.21,395
79,the,0.85,0.94,396
79,advertising,0.94,1.71,396
79,verse,1.71,2.06,396
79,of,2.06,2.24,396
79,plymouth,2.24,2.67,396
79,variety,2.67,3.21,396
79,store,3.21,3.58,396
79,never,3.58,3.91,396
79,changes,3.91,4.59,396
79,suburban,6.82,7.36,397
79,housewives,7.36,8.05,397
79,often,8.05,8.46,397
79,suffer,8.46,8.82,397
79,from,8.82,9.06,397
79,the,9.06,9.12,397
79,gab,9.12,9.48,397
79,habit,9.48,9.91,397
79,a,12.8,12.88,398
79,lone,12.88,13.21,398
79,star,13.21,13.58,398
79,shone,13.58,14.04,398
79,in,14.04,14.2,398
79,the,14.2,14.31,398
79,early,14.31,14.62,398
79,evening,14.62,15.02,398
79,sky,15.02,15.59,398
79,the,17.23,17.29,399
79,toddler,17.29,17.8,399
79,found,17.8,18.15,399
79,a,18.15,18.19,399
79,clamshell,18.19,18.81,399
79,near,18.81,19.01,399
79,the,19.01,19.11,399
79,camp,19.11,19.4,399
79,site,19.4,19.72,399
79,what,22.25,22.41,400
79,is,22.41,22.6,400
79,this,22.6,22.8,400
79,large,22.8,23.22,400
79,thing,23.22,23.54,400
79,by,23.54,23.68,400
79,the,23.68,23.83,400
79,ironing,23.83,24.31,400
79,board,24.31,24.67,400
80,thomas,1.28,1.73,401
80,thinks,1.73,2.12,401
80,a,2.12,2.21,401
80,larger,2.21,2.71,401
80,clamp,2.71,3.14,401
80,solves,3.14,3.59,401
80,the,3.59,3.64,401
80,problem,3.64,4.2,401
80,first,6.37,6.67,402
80,add,6.67,6.92,402
80,milk,6.92,7.35,402
80,to,7.35,7.49,402
80,the,7.49,7.59,402
80,shredded,7.59,8.05,402
80,cheese,8.05,8.66,402
80,spherical,10.43,11.04,403
80,gifts,11.04,11.44,403
80,are,11.44,11.53,403
80,difficult,11.53,12.07,403
80,to,12.07,12.19,403
80,wrap,12.19,12.5,403
80,ralph,14.68,15.02,404
80,prepares,15.02,15.53,404
80,red,15.53,15.79,404
80,snapper,15.79,16.33,404
80,with,16.33,16.54,404
80,fresh,16.54,16.88,404
80,lemon,16.88,17.19,404
80,sauce,17.19,17.54,404
80,for,17.54,17.67,404
80,dinner,17.67,18.07,404
80,roy,20.68,20.95,405
80,ignored,20.95,21.46,405
80,the,21.46,21.52,405
80,spurious,21.52,22.09,405
80,data,22.09,22.4,405
80,points,22.4,22.9,405
80,in,22.98,23.12,405
80,drawing,23.12,23.56,405
80,the,23.56,23.62,405
80,graph,23.62,24.19,405
81,the,1.73,1.79,406
81,thick,1.79,2.11,406
81,elm,2.11,2.43,406
81,forest,2.43,2.99,406
81,was,2.99,3.27,406
81,nearly,3.27,3.81,406
81,overwhelmed,3.81,4.42,406
81,by,4.42,4.55,406
81,dutch,4.55,4.89,406
81,elm,4.89,5.12,406
81,disease,5.12,5.8,406
81,in,7.93,8.05,407
81,developing,8.05,8.56,407
81,film,8.56,9.0,407
81,many,9.0,9.29,407
81,toxic,9.29,9.76,407
81,chemicals,9.76,10.29,407
81,are,10.29,10.38,407
81,used,10.38,10.94,407
81,is,13.07,13.25,408
81,this,13.25,13.45,408
81,seesaw,13.45,13.9,408
81,safe,13.9,14.45,408
81,those,16.01,16.34,409
81,thieves,16.34,16.72,409
81,stole,16.72,17.04,409
81,thirty,17.04,17.43,409
81,jewels,17.43,18.07,409
81,aluminum,19.71,20.19,410
81,cutlery,20.19,20.72,410
81,can,20.72,20.91,410
81,often,20.91,21.26,410
81,be,21.26,21.36,410
81,flimsy,21.36,21.97,410
82,those,1.08,1.42,411
82,musicians,1.42,2.0,411
82,harmonize,2.0,2.61,411
82,marvellously,2.61,3.43,411
82,most,5.52,5.84,412
82,young,5.84,6.1,412
82,rabbits,6.1,6.6,412
82,rise,6.6,6.94,412
82,early,6.94,7.33,412
82,every,7.33,7.57,412
82,morning,7.57,8.07,412
82,beg,10.2,10.44,413
82,that,10.44,10.65,413
82,guard,10.65,10.97,413
82,for,10.97,11.13,413
82,one,11.13,11.43,413
82,gallon,11.43,11.8,413
82,of,11.8,11.95,413
82,petrol,11.95,12.49,413
82,get,14.47,14.63,414
82,a,14.63,14.67,414
82,calico,14.67,15.16,414
82,cat,15.16,15.52,414
82,to,15.52,15.6,414
82,keep,15.6,15.86,414
82,the,15.86,15.93,414
82,rodents,15.93,16.42,414
82,away,16.42,16.76,414
82,tina,19.06,19.35,415
82,turner,19.35,19.78,415
82,is,19.78,19.92,415
82,a,19.92,19.97,415
82,pop,19.97,20.27,415
82,singer,20.27,20.73,415
83,that,1.43,1.65,416
83,pickpocket,1.65,2.31,416
83,was,2.34,2.46,416
83,caught,2.46,2.78,416
83,redhanded,2.78,3.45,416
83,mum,5.96,6.28,417
83,strongly,6.28,6.82,417
83,dislikes,6.82,7.35,417
83,appetizers,7.35,8.3,417
83,her,9.75,9.82,418
83,classical,9.82,10.3,418
83,repertoire,10.3,10.89,418
83,gained,10.89,11.21,418
83,critical,11.21,11.63,418
83,acclaim,11.63,12.18,418
83,did,14.7,14.87,419
83,you,14.87,14.99,419
83,eat,14.99,15.17,419
83,lunch,15.17,15.53,419
83,yesterday,15.53,16.18,419
83,it's,17.76,17.91,420
83,illegal,17.91,18.3,420
83,to,18.3,18.4,420
83,postdate,18.4,18.84,420
83,a,18.84,19.05,420
83,cheque,19.05,19.51,420
84,hispanic,0.99,1.47,421
84,costumes,1.47,2.06,421
84,are,2.06,2.13,421
84,quite,2.13,2.45,421
84,colourful,2.45,3.05,421
84,youngsters,5.25,5.78,422
84,love,5.78,6.07,422
84,corn,6.07,6.39,422
84,candy,6.39,6.86,422
84,as,6.86,7.01,422
84,a,7.01,7.04,422
84,treat,7.04,7.44,422
84,glucose,10.05,10.58,423
84,and,10.58,10.69,423
84,fructose,10.69,11.29,423
84,are,11.29,11.39,423
84,natural,11.39,11.88,423
84,sugars,11.88,12.35,423
84,found,12.35,12.61,423
84,in,12.61,12.73,423
84,fruit,12.73,13.06,423
84,few,15.17,15.36,424
84,people,15.36,15.75,424
84,live,15.75,15.96,424
84,to,15.96,16.06,424
84,be,16.06,16.22,424
84,a,16.22,16.28,424
84,hundred,16.28,16.76,424
84,traditional,18.86,19.54,425
84,tradition,19.63,20.1,425
84,requires,20.1,20.61,425
84,parental,20.61,21.11,425
84,approval,21.11,21.58,425
84,for,21.58,21.81,425
84,underage,21.81,22.28,425
84,marriage,22.32,22.87,425
85,the,1.4,1.5,426
85,easygoing,1.5,2.13,426
85,zoologist,2.13,2.86,426
85,relaxed,2.86,3.37,426
85,throughout,3.37,3.75,426
85,the,3.75,3.81,426
85,voyage,3.81,4.42,426
85,the,7.08,7.24,427
85,altruistic,7.24,8.03,427
85,dowager,8.03,8.6,427
85,helped,8.6,8.95,427
85,many,8.95,9.25,427
85,malnourished,9.25,9.98,427
85,vagrants,10.05,10.75,427
85,the,12.52,12.62,428
85,haunted,12.62,12.98,428
85,house,12.98,13.28,428
85,was,13.28,13.63,428
85,a,13.68,13.77,428
85,hit,13.77,14.36,428
85,due,14.36,14.49,428
85,to,14.49,14.66,428
85,the,14.66,14.84,428
85,outstanding,14.84,15.51,428
85,audiovisual,15.51,16.37,428
85,effects,16.37,16.96,428
85,they,19.14,19.25,429
85,all,19.25,19.48,429
85,enjoy,19.48,19.89,429
85,ice,19.89,20.07,429
85,cream,20.07,20.36,429
85,sundaes,20.36,21.05,429
85,jeff's,23.3,23.68,430
85,toy,23.83,24.12,430
85,gocart,24.12,24.66,430
85,never,24.7,24.95,430
85,worked,24.95,25.46,430
86,nonprofit,0.93,1.65,431
86,organizations,1.65,2.65,431
86,have,2.65,2.8,431
86,frequent,2.8,3.22,431
86,fundraisers,3.26,4.05,431
86,allow,6.21,6.52,432
86,leeway,6.52,7.02,432
86,here,7.02,7.45,432
86,i,8.58,8.7,433
86,honour,8.7,8.99,433
86,my,8.99,9.19,433
86,mum,9.19,9.64,433
86,rationalize,10.95,11.71,434
86,all,11.71,11.96,434
86,errors,11.96,12.62,434
86,may,13.96,14.12,435
86,i,14.12,14.25,435
86,order,14.25,14.61,435
86,a,14.61,14.66,435
86,parfait,14.66,15.25,435
86,after,15.25,15.59,435
86,i,15.59,15.7,435
86,eat,15.7,15.92,435
86,dinner,15.92,16.26,435
87,herb's,1.15,1.5,436
87,birthday,1.5,2.3,436
87,frequently,2.3,2.98,436
87,occurs,2.98,3.51,436
87,on,3.51,3.8,436
87,thanksgiving,3.8,4.59,436
87,does,6.19,6.44,437
87,hindu,6.44,6.74,437
87,ideology,6.74,7.43,437
87,honour,7.43,7.7,437
87,cows,7.7,8.33,437
87,we,9.89,10.04,438
87,apply,10.04,10.36,438
87,auditory,10.36,11.0,438
87,modelling,11.0,11.52,438
87,to,11.52,11.64,438
87,computer,11.64,12.13,438
87,speech,12.13,12.51,438
87,recognition,12.51,13.28,438
87,tornados,15.49,16.15,439
87,often,16.15,16.56,439
87,destroy,16.56,17.02,439
87,aviaries,17.05,17.92,439
87,jeff,19.47,19.7,440
87,thought,19.7,20.05,440
87,you,20.05,20.19,440
87,argued,20.19,20.59,440
87,in,20.59,20.72,440
87,favour,20.72,21.14,440
87,of,21.14,21.24,440
87,a,21.24,21.31,440
87,centrifuge,21.31,22.05,440
87,purchase,22.05,22.69,440
88,rock,0.99,1.23,441
88,and,1.23,1.37,441
88,roll,1.37,1.53,441
88,music,1.53,2.01,441
88,has,2.01,2.15,441
88,a,2.15,2.19,441
88,great,2.19,2.52,441
88,rhythm,2.52,2.94,441
88,we,5.25,5.37,442
88,like,5.37,5.67,442
88,blue,5.67,5.88,442
88,cheese,5.88,6.34,442
88,but,6.37,6.51,442
88,victor,6.51,6.9,442
88,likes,6.9,7.18,442
88,brie,7.18,7.62,442
88,please,9.7,9.95,443
88,dig,9.95,10.22,443
88,my,10.22,10.36,443
88,potatoes,10.36,10.93,443
88,up,10.93,11.1,443
88,before,11.1,11.44,443
88,the,11.44,11.51,443
88,frost,11.51,12.2,443
88,rob,14.36,14.67,444
88,made,14.67,14.96,444
88,hungarian,14.96,15.53,444
88,goulash,15.53,16.02,444
88,for,16.02,16.19,444
88,dinner,16.19,16.56,444
88,and,16.56,16.76,444
88,gooseberry,16.76,17.3,444
88,pie,17.3,17.67,444
88,for,17.67,17.82,444
88,dessert,17.82,18.25,444
88,trish,21.22,21.52,445
88,saw,21.52,21.77,445
88,hours,21.77,22.17,445
88,and,22.17,22.27,445
88,hours,22.27,22.65,445
88,of,22.65,22.77,445
88,movie,22.77,23.09,445
88,this,23.09,23.4,445
88,movies,23.4,23.7,445
88,this,23.7,23.83,445
88,saturday,23.83,24.45,445
89,the,1.26,1.32,446
89,speech,1.32,1.71,446
89,symposium,1.71,2.36,446
89,might,2.36,2.6,446
89,begin,2.6,2.9,446
89,on,2.9,3.11,446
89,monday,3.11,3.56,446
89,gremlins,5.95,6.39,447
89,is,6.39,6.52,447
89,yet,6.52,6.69,447
89,another,6.69,7.08,447
89,exciting,7.08,7.63,447
89,movie,7.63,7.91,447
89,by,7.91,8.11,447
89,steven,8.11,8.54,447
89,spielberg,8.54,9.16,447
89,growing,11.93,12.29,448
89,well,12.29,12.48,448
89,kept,12.48,12.77,448
89,gardens,12.77,13.29,448
89,is,13.29,13.44,448
89,very,13.44,13.7,448
89,time,13.7,14.02,448
89,consuming,14.02,14.65,448
89,is,16.4,16.5,449
89,she,16.5,16.67,449
89,going,16.67,16.98,449
89,with,16.98,17.16,449
89,you,17.16,17.41,449
89,i,19.48,19.56,450
89,took,19.56,19.81,450
89,her,19.81,19.9,450
89,word,19.9,20.17,450
89,for,20.17,20.44,450
89,it,20.44,20.55,450
90,children,1.29,1.78,451
90,can,1.78,1.99,451
90,consume,1.99,2.52,451
90,many,2.52,2.75,451
90,fruit,2.75,3.07,451
90,rollups,3.07,3.65,451
90,in,3.65,3.77,451
90,one,3.77,3.96,451
90,sitting,3.96,4.44,451
90,people,7.15,7.45,452
90,drink,7.45,7.78,452
90,much,7.78,8.04,452
90,water,8.04,8.41,452
90,with,8.41,8.6,452
90,horseradish,8.6,9.28,452
90,relish,9.28,9.88,452
90,gwen,12.07,12.33,453
90,grows,12.33,12.66,453
90,green,12.66,13.01,453
90,beans,13.01,13.36,453
90,in,13.36,13.51,453
90,her,13.51,13.59,453
90,vegetable,13.59,14.13,453
90,garden,14.13,14.63,453
90,the,16.89,16.94,454
90,football,16.94,17.43,454
90,team,17.43,17.71,454
90,coach,17.71,18.13,454
90,has,18.13,18.3,454
90,a,18.3,18.38,454
90,watch,18.38,18.8,454
90,as,18.8,18.96,454
90,thin,18.96,19.22,454
90,as,19.22,19.39,454
90,a,19.39,19.44,454
90,dime,19.44,19.93,454
90,the,22.53,22.59,455
90,seamstress,22.59,23.42,455
90,attaches,23.49,24.04,455
90,zips,24.04,24.6,455
90,with,24.6,24.79,455
90,a,24.79,24.82,455
90,thimble,24.82,25.38,455
90,needle,25.38,25.79,455
90,and,25.79,25.98,455
90,thread,25.98,26.41,455
91,a,2.14,2.19,456
91,moth,2.19,2.56,456
91,zigzagged,2.56,3.21,456
91,along,3.21,3.54,456
91,the,3.54,3.59,456
91,path,3.59,3.99,456
91,through,4.02,4.21,456
91,otto's,4.21,4.58,456
91,garden,4.58,5.11,456
91,coffee,7.4,7.81,457
91,is,7.81,7.92,457
91,grown,7.92,8.23,457
91,on,8.23,8.43,457
91,steep,8.43,8.85,457
91,junglelike,8.88,9.55,457
91,slopes,9.55,10.0,457
91,in,10.0,10.11,457
91,temperate,10.11,10.58,457
91,zones,10.58,11.16,457
91,that,13.82,14.01,458
91,stinging,14.01,14.48,458
91,vapour,14.48,14.88,458
91,was,14.88,15.1,458
91,caused,15.1,15.51,458
91,by,15.51,15.66,458
91,chloride,15.66,16.22,458
91,vaporization,16.22,17.14,458
91,don't,19.72,20.01,459
91,look,20.01,20.21,459
91,for,20.21,20.36,459
91,cheap,20.36,20.7,459
91,valuables,20.7,21.32,459
91,in,21.32,21.4,459
91,a,21.4,21.45,459
91,bank,21.45,21.74,459
91,vault,21.74,22.14,459
91,which,22.17,24.92,460
91,theatre,24.92,25.37,460
91,shows,25.37,25.74,460
91,mother,25.74,26.03,460
91,goose,26.03,26.58,460
