71,to,18.0,18.14,360
71,leap,18.14,18.35,360
71,frantically,18.35,18.89,360
71,on,18.89,19.01,360
71,the,19.01,19.08,360
71,surface,19.08,19.52,360
71,of,19.52,19.65,360
71,the,19.65,19.7,360
71,small,19.7,20.03,360
71,lake,20.03,20.37,360
72,tim,0.89,1.09,361
72,takes,1.09,1.41,361
72,sheila,1.41,1.7,361
72,to,1.7,1.85,361
72,see,1.85,2.04,361
72,movies,2.04,2.45,361
72,twice,2.45,2.77,361
72,a,2.77,2.82,361
72,week,2.82,3.15,361
72,they,5.24,5.36,362
72,assume,5.36,5.71,362
72,no,5.71,5.86,362
72,burglar,5.86,6.3,362
72,will,6.3,6.52,362
72,ever,6.52,6.78,362
72,enter,6.78,7.06,362
72,here,7.06,7.38,362
72,just,9.6,9.85,363
72,drop,9.85,10.04,363
72,notices,10.04,10.52,363
72,in,10.52,10.62,363
72,any,10.62,10.83,363
72,suggestion,10.83,11.46,363
72,box,11.46,11.95,363
72,the,13.66,13.72,364
72,taxicab,13.72,14.39,364
72,broke,14.39,14.63,364
72,down,14.63,14.88,364
72,and,14.88,14.98,364
72,caused,14.98,15.32,364
72,a,15.32,15.36,364
72,traffic,15.36,15.8,364
72,jam,15.8,16.18,364
72,we'll,18.43,18.58,365
72,serve,18.58,18.83,365
72,rhubarb,18.83,19.29,365
72,pie,19.29,19.54,365
72,after,19.54,19.81,365
72,rachel's,19.81,20.21,365
72,talk,20.21,20.63,365
73,her,0.91,0.98,366
73,wardrobe,0.98,1.4,366
73,consists,1.4,1.85,366
73,of,1.85,1.99,366
73,only,1.99,2.21,366
73,skirts,2.21,2.62,366
73,and,2.62,2.74,366
73,blouses,2.74,3.37,366
73,barb,5.59,5.85,367
73,burned,5.85,6.08,367
73,paper,6.08,6.39,367
73,and,6.39,6.54,367
73,leaves,6.54,6.79,367
73,in,6.79,6.9,367
73,a,6.9,6.95,367
73,big,6.95,7.22,367
73,bonfire,7.22,7.94,367
73,of,10.12,10.24,368
73,course,10.24,10.54,368
73,you,10.54,10.6,368
73,can,10.6,10.76,368
73,have,10.76,10.94,368
73,another,10.94,11.19,368
73,tunafish,11.19,11.73,368
73,sandwich,11.73,12.34,368
73,there,15.02,15.13,369
73,was,15.13,15.27,369
73,a,15.27,15.34,369
73,gigantic,15.34,15.96,369
73,wasp,15.96,16.25,369
73,next,16.25,16.46,369
73,to,16.46,16.56,369
73,irving's,16.56,16.95,369
73,big,16.95,17.17,369
73,top,17.17,17.47,369
73,hat,17.47,17.73,369
73,laugh,20.39,20.67,370
73,dance,20.67,20.99,370
73,and,20.99,21.09,370
73,sing,21.09,21.33,370
73,if,21.33,21.5,370
73,you,21.5,21.72,370
73,laugh,22.41,22.7,370
73,dance,22.7,22.94,370
73,and,22.97,23.07,370
73,sing,23.07,23.25,370
73,if,23.25,23.34,370
73,fortune,23.34,23.75,370
73,smiles,23.75,24.13,370
73,upon,24.13,24.43,370
73,you,24.43,24.64,370
74,i'd,0.82,1.0,371
74,ride,1.0,1.22,371
74,the,1.22,1.27,371
74,subway,1.27,1.65,371
74,but,1.65,1.83,371
74,i,1.83,1.92,371
74,haven't,1.92,2.32,371
74,enough,2.32,2.53,371
74,change,2.53,3.16,371
74,eating,5.59,5.87,372
74,spinach,5.87,6.31,372
74,nightly,6.31,6.65,372
74,increases,6.65,7.11,372
74,strength,7.11,7.48,372
74,miraculously,7.48,8.32,372
74,butterscotch,10.93,11.52,373
74,fudge,11.52,11.84,373
74,goes,11.84,12.08,373
74,well,12.08,12.26,373
74,with,12.26,12.43,373
74,vanilla,12.43,12.76,373
74,ice,12.76,12.99,373
74,cream,12.99,13.39,373
74,daphne's,15.87,16.28,374
74,swedish,16.28,16.7,374
74,needlepoint,16.7,17.17,374
74,scarf,17.17,17.54,374
74,matched,17.54,17.89,374
74,her,17.89,17.97,374
74,skirt,17.97,18.34,374
74,irish,20.95,21.31,375
74,youngsters,21.31,21.75,375
74,eat,21.75,21.91,375
74,fresh,21.91,22.21,375
74,skippers,22.21,22.6,375
74,for,22.6,22.72,375
74,breakfast,22.72,23.41,375
75,move,0.7,0.92,376
75,the,0.92,0.99,376
75,garbage,0.99,1.43,376
75,nearer,1.43,1.66,376
75,to,1.66,1.81,376
75,the,1.81,1.92,376
75,large,1.92,2.21,376
75,window,2.21,2.65,376
75,a,5.07,5.1,377
75,huge,5.1,5.43,377
75,power,5.43,5.71,377
75,outage,5.71,6.08,377
75,rarely,6.08,6.47,377
75,occurs,6.47,7.05,377
75,valley,8.98,9.32,378
75,lodge,9.32,9.64,378
75,yearly,9.64,9.98,378
75,celebrates,9.98,10.58,378
75,the,10.58,10.64,378
75,first,10.64,10.95,378
75,calf,10.95,11.33,378
75,born,11.33,11.7,378
75,irish,13.77,14.14,379
75,thinks,14.14,14.33,379
75,no,14.56,14.75,379
75,iris,14.97,15.3,379
75,thinks,15.3,15.57,379
75,this,15.57,15.71,379
75,zoo,15.71,15.94,379
75,has,15.94,16.08,379
75,eleven,16.08,16.46,379
75,spanish,16.46,16.9,379
75,zebras,16.9,17.51,379
75,those,18.64,18.87,380
75,who,18.87,18.93,380
75,teach,18.93,19.23,380
75,values,19.23,19.7,380
75,first,19.7,20.03,380
75,abolish,20.03,20.45,380
75,cheating,20.45,20.92,380
76,once,0.76,1.03,381
76,you,1.03,1.1,381
76,finish,1.1,1.42,381
76,greasing,1.42,1.78,381
76,your,1.78,1.89,381
76,chain,1.89,2.21,381
76,be,2.21,2.31,381
76,sure,2.31,2.52,381
76,to,2.52,2.63,381
76,wash,2.63,3.0,381
76,thoroughly,3.0,3.53,381
76,smash,6.51,6.95,382
76,lightbulbs,6.95,7.43,382
76,and,7.43,7.53,382
76,their,7.53,7.63,382
76,cash,7.63,7.96,382
76,value,7.96,8.29,382
76,will,8.29,8.38,382
76,diminish,8.38,8.86,382
76,to,8.86,8.97,382
76,nothing,8.97,9.41,382
76,top,12.84,13.15,383
76,zinnias,13.15,13.62,383
76,rarely,13.62,13.96,383
76,have,13.96,14.11,383
76,crooked,14.11,14.48,383
76,stems,14.48,15.08,383
76,movies,16.58,16.94,384
76,never,16.94,17.18,384
76,have,17.18,17.38,384
76,enough,17.38,17.57,384
76,villains,17.63,18.27,384
76,every,20.11,20.37,385
76,cab,20.37,20.68,385
76,needs,20.68,20.93,385
76,repainting,20.93,21.49,385
76,often,21.49,21.98,385
77,the,0.82,0.88,386
77,crab,0.88,1.23,386
77,challenged,1.23,1.7,386
77,me,1.7,1.8,386
77,but,1.8,1.96,386
77,a,1.96,2.01,386
77,quick,2.01,2.25,386
77,stab,2.25,2.57,386
77,vanquished,2.57,3.1,386
77,him,3.1,3.32,386
77,a,5.93,5.98,387
77,toothpaste,5.98,6.54,387
77,tube,6.54,6.77,387
77,should,6.77,6.95,387
77,be,6.95,7.06,387
77,squeezed,7.06,7.47,387
77,from,7.47,7.66,387
77,the,7.66,7.71,387
77,bottom,7.71,8.17,387
77,those,11.02,11.29,388
77,who,11.29,11.35,388
77,are,11.35,11.44,388
77,not,11.44,11.66,388
77,purists,11.66,12.14,388
77,use,12.14,12.33,388
77,canned,12.33,12.65,388
77,vegetables,12.65,13.16,388
77,when,13.16,13.33,388
77,making,13.33,13.68,388
77,stew,13.68,14.11,388
77,the,17.07,17.13,389
77,fifth,17.13,17.41,389
77,jar,17.41,17.63,389
77,contain,17.63,18.12,389
77,the,18.49,18.68,389
77,fifth,18.68,18.96,389
77,jar,18.96,19.16,389
77,contains,19.16,19.6,389
77,big,19.6,19.82,389
77,juicy,19.82,20.13,389
77,peaches,20.13,20.72,389
77,the,21.52,21.67,390
77,overweight,21.67,22.11,390
77,charmer,22.11,22.42,390
77,could,22.42,22.62,390
77,slip,22.62,22.85,390
77,poison,22.85,23.19,390
77,into,23.19,23.38,390
77,anyone's,23.38,23.81,390
77,tea,23.81,24.11,390
78,each,0.78,1.0,391
78,stag,1.0,1.36,391
78,surely,1.36,1.68,391
78,finds,1.68,2.02,391
78,a,2.02,2.05,391
78,big,2.05,2.35,391
78,fawn,2.35,2.74,391
78,the,4.49,4.57,392
78,rich,4.57,4.77,392
78,should,4.77,4.96,392
78,invest,4.96,5.36,392
78,in,5.36,5.53,392
78,black,5.85,6.09,392
78,zircons,6.16,6.72,392
78,instead,6.72,7.09,392
78,of,7.09,7.18,392
78,stylish,7.18,7.6,392
78,shoes,7.6,8.1,392
78,please,10.63,10.86,393
78,sing,10.86,11.12,393
78,just,11.12,11.38,393
78,the,11.38,11.45,393
78,club,11.45,11.75,393
78,theme,11.81,12.14,393
78,they,14.03,14.1,394
78,used,14.1,14.39,394
78,an,14.39,14.5,394
78,aggressive,14.5,14.92,394
78,policeman,14.92,15.34,394
78,to,15.34,15.45,394
78,flag,15.45,15.78,394
78,thoughtless,15.78,16.22,394
78,motorists,16.22,16.94,394
78,shell,20.48,20.78,395
78,shock,20.78,21.09,395
78,caused,21.09,21.41,395
78,by,21.41,21.5,395
78,shrapnel,21.5,21.95,395
78,is,21.95,22.03,395
78,sometimes,22.03,22.48,395
78,cured,22.48,22.79,395
78,through,22.79,22.94,395
78,group,22.94,23.22,395
78,therapy,23.22,23.82,395
79,the,1.09,1.2,396
79,advertising,1.2,1.96,396
79,verse,1.96,2.32,396
79,of,2.32,2.58,396
79,plymouth,2.58,2.97,396
79,variety,2.97,3.4,396
79,store,3.4,3.66,396
79,never,3.66,3.94,396
79,changes,3.94,4.61,396
79,suburban,6.84,7.32,397
79,housewives,7.32,7.77,397
79,often,7.77,8.14,397
79,suffer,8.14,8.44,397
79,from,8.44,8.65,397
79,the,8.65,8.71,397
79,gab,8.71,9.03,397
79,habit,9.03,9.4,397
79,a,11.69,11.77,398
79,lone,11.77,12.04,398
79,star,12.04,12.32,398
79,shone,12.32,12.65,398
79,in,12.65,12.76,398
79,the,12.76,12.88,398
79,early,12.88,13.23,398
79,evening,13.23,13.65,398
79,sky,13.65,14.11,398
79,the,16.13,16.19,399
79,toddler,16.19,16.59,399
79,found,16.59,16.83,399
79,a,16.83,16.86,399
79,clamshell,16.86,17.4,399
79,near,17.4,17.6,399
79,the,17.6,17.67,399
79,camp,17.67,17.97,399
79,site,17.97,18.27,399
79,what,20.95,21.09,400
79,is,21.09,21.24,400
79,this,21.24,21.43,400
79,large,21.43,21.72,400
79,thing,21.72,21.95,400
79,by,21.95,22.09,400
79,the,22.09,22.22,400
79,ironing,22.22,22.63,400
79,board,22.63,22.92,400
80,thomas,0.87,1.23,401
80,thinks,1.23,1.47,401
80,a,1.47,1.52,401
80,larger,1.52,1.89,401
80,clamp,1.89,2.23,401
80,solves,2.23,2.61,401
80,the,2.61,2.68,401
80,problem,2.68,3.21,401
80,first,5.57,5.91,402
80,add,5.91,6.08,402
80,milk,6.08,6.32,402
80,to,6.32,6.42,402
80,the,6.42,6.5,402
80,shredded,6.5,6.89,402
80,cheese,6.89,7.4,402
80,spherical,9.63,10.16,403
80,gifts,10.16,10.44,403
80,are,10.44,10.51,403
80,difficult,10.51,11.01,403
80,to,11.01,11.13,403
80,wrap,11.13,11.42,403
80,ralph,13.57,13.81,404
80,prepared,13.81,14.18,404
80,red,14.22,14.44,404
80,snapper,14.44,14.81,404
80,with,14.81,14.97,404
80,fresh,14.97,15.27,404
80,lemon,15.27,15.52,404
80,sauce,15.52,15.82,404
80,for,15.82,15.94,404
80,dinner,15.94,16.32,404
80,roy,19.23,19.52,405
80,ignored,19.52,19.87,405
80,the,19.87,19.92,405
80,spurious,19.92,20.42,405
80,data,20.42,20.65,405
80,points,20.65,21.0,405
80,in,21.0,21.07,405
80,drawing,21.07,21.39,405
80,the,21.39,21.44,405
80,graph,21.44,21.95,405
81,the,1.22,1.3,406
81,thick,1.3,1.56,406
81,elm,1.56,1.81,406
81,forest,1.81,2.22,406
81,was,2.22,2.33,406
81,nearly,2.33,2.71,406
81,overwhelmed,2.71,3.13,406
81,by,3.13,3.24,406
81,dutch,3.24,3.54,406
81,elm,3.54,3.73,406
81,disease,3.73,4.31,406
81,in,7.21,7.3,407
81,developing,7.3,7.82,407
81,film,7.82,8.19,407
81,many,8.19,8.41,407
81,toxic,8.41,8.81,407
81,chemicals,8.81,9.31,407
81,are,9.31,9.36,407
81,used,9.36,9.95,407
81,is,12.09,12.24,408
81,this,12.24,12.39,408
81,seesaw,12.39,12.86,408
81,safe,12.86,13.22,408
81,those,15.01,15.29,409
81,thieves,15.29,15.55,409
81,stole,15.55,15.81,409
81,sir,15.81,16.07,409
81,those,16.61,16.88,409
81,thieves,16.88,17.15,409
81,stole,17.15,17.42,409
81,thirty,17.42,17.89,409
81,jewels,17.89,18.48,409
81,aluminum,20.51,20.97,410
81,cutlery,20.97,21.37,410
81,can,21.37,21.55,410
81,often,21.55,21.84,410
81,be,21.84,21.95,410
81,flimsy,21.95,22.51,410
82,those,0.83,1.01,411
82,musicians,1.01,1.47,411
82,harmala,1.47,1.93,411
82,those,2.53,2.67,411
82,musicians,2.67,3.16,411
82,harmonize,3.16,3.62,411
82,marvellously,3.62,4.35,411
82,most,5.13,5.43,412
82,young,5.43,5.6,412
82,rabbits,5.6,5.99,412
82,rise,5.99,6.19,412
82,early,6.19,6.52,412
82,every,6.52,6.72,412
82,morning,6.72,7.18,412
82,beg,9.23,9.48,413
82,that,9.48,9.63,413
82,guard,9.63,9.87,413
82,for,9.87,10.0,413
82,one,10.0,10.23,413
82,gallon,10.23,10.55,413
82,of,10.55,10.67,413
82,petrol,10.67,11.13,413
82,get,13.24,13.41,414
82,a,13.41,13.45,414
82,calico,13.45,13.89,414
82,cat,13.89,14.19,414
82,to,14.19,14.27,414
82,keep,14.27,14.5,414
82,the,14.5,14.58,414
82,rodents,14.58,14.95,414
82,away,14.95,15.28,414
82,tina,17.46,17.73,415
82,turner,17.73,18.06,415
82,is,18.06,18.2,415
82,a,18.2,18.25,415
82,pop,18.25,18.54,415
82,singer,18.54,18.94,415
83,that,1.09,1.25,416
83,pickpocket,1.25,1.76,416
83,was,1.76,1.89,416
83,caught,1.89,2.17,416
83,redhanded,2.17,2.84,416
83,mum,5.03,5.27,417
83,strongly,5.27,5.7,417
83,dislikes,5.7,6.14,417
83,appetizers,6.14,7.0,417
83,her,8.58,8.64,418
83,classical,8.64,9.14,418
83,repertoire,9.14,9.63,418
83,gained,9.63,9.9,418
83,critical,9.9,10.29,418
83,acclaim,10.29,10.79,418
83,did,13.22,13.41,419
83,you,13.41,13.53,419
83,eat,13.53,13.72,419
83,lunch,13.72,13.95,419
83,yesterday,13.95,14.45,419
83,it's,16.39,16.58,420
83,illegal,16.58,16.9,420
83,to,16.9,17.04,420
83,postdate,17.04,17.54,420
83,a,17.54,17.59,420
83,cheque,17.59,18.05,420
84,hispanic,0.94,1.4,421
84,costumes,1.4,1.9,421
84,are,1.9,1.96,421
84,quite,1.96,2.25,421
84,colourful,2.25,2.79,421
84,youngsters,4.8,5.32,422
84,love,5.32,5.54,422
84,corn,5.54,5.81,422
84,candy,5.81,6.14,422
84,as,6.14,6.26,422
84,a,6.26,6.3,422
84,treat,6.3,6.63,422
84,glucose,8.82,9.24,423
84,and,9.24,9.35,423
84,fructose,9.35,9.86,423
84,are,9.86,9.92,423
84,natural,9.92,10.36,423
84,sugars,10.36,10.78,423
84,found,10.78,11.01,423
84,in,11.01,11.14,423
84,fruit,11.14,11.5,423
84,few,14.09,14.26,424
84,people,14.26,14.6,424
84,live,14.6,14.8,424
84,to,14.8,14.91,424
84,be,14.91,15.04,424
84,a,15.04,15.12,424
84,hundred,15.12,15.59,424
84,tradition,17.52,17.99,425
84,requires,17.99,18.46,425
84,parental,18.46,18.89,425
84,approval,18.89,19.3,425
84,for,19.3,19.49,425
84,underage,19.49,19.57,425
84,marriage,19.57,20.6,425
85,the,1.15,1.22,426
85,easygoing,1.22,1.81,426
85,zoologist,1.81,2.45,426
85,real,2.45,2.73,426
85,the,3.25,3.38,426
85,easygoing,3.38,3.91,426
85,zoologist,3.91,4.51,426
85,relaxed,4.51,4.93,426
85,throughout,4.93,5.2,426
85,the,5.2,5.25,426
85,voyage,5.25,5.9,426
85,the,7.62,7.73,427
85,altruistic,7.73,8.32,427
85,dowager,8.32,8.79,427
85,helped,8.79,9.04,427
85,many,9.04,9.25,427
85,malnourished,9.25,9.91,427
85,vagrants,9.91,10.58,427
85,the,12.94,13.07,428
85,haunted,13.07,13.42,428
85,house,13.42,13.66,428
85,was,13.66,13.79,428
85,a,13.79,13.85,428
85,hit,13.85,14.11,428
85,due,14.11,14.25,428
85,to,14.25,14.38,428
85,outstanding,14.38,14.94,428
85,audiovisual,14.94,15.72,428
85,effects,15.72,16.27,428
85,they,19.09,19.23,429
85,all,19.23,19.36,429
85,enjoy,19.36,19.66,429
85,ice,19.66,19.89,429
85,cream,19.89,20.13,429
85,sundaes,20.13,20.85,429
85,jeff's,22.71,22.98,430
85,toy,22.98,23.21,430
85,gocart,23.21,23.72,430
85,never,23.75,24.07,430
85,worked,24.07,24.5,430
86,nonprofit,0.9,1.39,431
86,organizations,1.39,2.16,431
86,have,2.16,2.34,431
86,frequent,2.34,2.72,431
86,fundraisers,2.76,3.48,431
86,allow,5.98,6.22,432
86,leeway,6.22,6.65,432
86,here,6.65,7.03,432
86,i,7.99,8.12,433
86,honour,8.12,8.42,433
86,my,8.42,8.56,433
86,mom,8.56,8.92,433
86,rationalize,10.29,10.94,434
86,all,10.94,11.23,434
86,errors,11.23,11.86,434
86,may,13.15,13.36,435
86,i,13.36,13.41,435
86,order,13.41,13.72,435
86,a,13.72,13.77,435
86,parfait,13.77,14.28,435
86,after,14.28,14.58,435
86,i,14.58,14.67,435
86,eat,14.67,14.91,435
86,dinner,14.91,15.25,435
87,herb's,1.65,1.91,436
87,birthday,1.91,2.27,436
87,frequently,2.27,2.75,436
87,occurs,2.75,3.07,436
87,on,3.07,3.2,436
87,thanksgiving,3.2,3.8,436
87,does,5.96,6.18,437
87,hindu,6.18,6.44,437
87,ideology,6.44,7.06,437
87,honour,7.06,7.33,437
87,cows,7.33,7.89,437
87,we,9.48,9.6,438
87,apply,9.6,9.88,438
87,auditory,9.88,10.43,438
87,modelling,10.43,10.89,438
87,to,10.89,11.01,438
87,computer,11.01,11.44,438
87,speech,11.44,11.81,438
87,recognition,11.81,12.54,438
87,tornados,14.83,15.39,439
87,often,15.39,15.71,439
87,destroy,15.71,16.13,439
87,aviaries,16.16,17.02,439
87,jeff,18.43,18.7,440
87,thought,18.7,18.89,440
87,you,18.89,19.03,440
87,argued,19.03,19.37,440
87,in,19.37,19.47,440
87,favor,19.47,19.77,440
87,of,19.77,19.88,440
87,a,19.88,19.95,440
87,centrifuge,19.95,20.54,440
87,approach,20.54,21.12,440
87,or,21.28,21.44,440
87,sorry,21.44,21.77,440
87,jeff,22.95,23.18,440
87,thought,23.18,23.38,440
87,you,23.38,23.5,440
87,argued,23.5,23.81,440
87,in,23.81,23.91,440
87,favor,23.91,24.18,440
87,of,24.29,24.35,440
87,a,24.35,24.76,440
87,centrifuge,24.79,25.34,440
87,purchase,25.34,25.93,440
88,rock,0.94,1.18,441
88,and,1.18,1.27,441
88,roll,1.27,1.41,441
88,music,1.41,1.8,441
88,has,1.8,1.94,441
88,a,1.94,1.99,441
88,great,1.99,2.28,441
88,rhythm,2.28,2.68,441
88,we,4.82,4.99,442
88,like,4.99,5.22,442
88,blue,5.22,5.38,442
88,cheese,5.38,5.65,442
88,but,5.65,5.84,442
88,victor,5.84,6.14,442
88,likes,6.14,6.36,442
88,brie,6.36,6.72,442
88,please,9.01,9.25,443
88,dig,9.25,9.46,443
88,my,9.46,9.57,443
88,potatoes,9.57,10.05,443
88,up,10.05,10.19,443
88,before,10.19,10.5,443
88,the,10.5,10.58,443
88,frost,10.58,11.14,443
88,rob,13.64,13.91,444
88,made,13.91,14.09,444
88,hungarian,14.09,14.54,444
88,goulash,14.54,14.95,444
88,for,14.95,15.07,444
88,dinner,15.07,15.36,444
88,and,15.36,15.54,444
88,gooseberry,15.54,15.95,444
88,pie,15.95,16.2,444
88,for,16.2,16.36,444
88,dessert,16.36,16.75,444
88,trish,19.85,20.02,445
88,saw,20.02,20.34,445
88,hours,20.34,20.68,445
88,and,20.68,20.77,445
88,hours,20.77,21.09,445
88,of,21.09,21.21,445
88,movies,21.21,21.57,445
88,this,21.57,21.7,445
88,saturday,21.7,22.28,445
89,the,1.78,1.85,446
89,speech,1.85,2.2,446
89,symposium,2.2,2.75,446
89,might,2.75,2.94,446
89,begin,2.94,3.19,446
89,on,3.19,3.37,446
89,monday,3.37,3.76,446
89,gremlins,5.98,6.39,447
89,is,6.39,6.52,447
89,yet,6.52,6.68,447
89,another,6.68,7.01,447
89,exciting,7.01,7.5,447
89,movie,7.5,7.72,447
89,by,7.72,7.86,447
89,steven,7.86,8.29,447
89,spielberg,8.29,8.87,447
89,growing,11.75,12.18,448
89,well,12.33,12.54,448
89,kept,12.54,12.8,448
89,gardens,12.8,13.19,448
89,is,13.19,13.35,448
89,very,13.35,13.57,448
89,time,13.57,13.84,448
89,consuming,13.84,14.46,448
89,is,16.33,16.43,449
89,she,16.43,16.56,449
89,going,16.56,16.88,449
89,with,16.88,17.06,449
89,you,17.06,17.25,449
89,i,18.97,19.05,450
89,took,19.05,19.33,450
89,her,19.33,19.41,450
89,word,19.41,19.63,450
89,for,19.63,19.89,450
89,it,19.89,20.05,450
90,children,1.41,1.76,451
90,can,1.76,1.96,451
90,con,1.96,2.14,451
90,sorry,2.54,2.76,451
90,children,2.86,3.19,451
90,can,3.19,3.37,451
90,consume,3.37,3.77,451
90,many,3.77,3.99,451
90,fruit,3.99,4.27,451
90,rollups,4.27,4.67,451
90,in,4.67,4.78,451
90,one,4.78,4.97,451
90,sitting,4.97,5.36,451
90,people,6.76,7.03,452
90,drink,7.03,7.28,452
90,much,7.28,7.54,452
90,water,7.54,7.76,452
90,with,7.76,7.91,452
90,horseradish,7.91,8.56,452
90,relish,8.56,9.1,452
90,gwen,11.34,11.6,453
90,grows,11.6,11.87,453
90,green,11.87,12.15,453
90,beans,12.15,12.45,453
90,in,12.45,12.53,453
90,her,12.53,12.62,453
90,vegetable,12.62,13.05,453
90,garden,13.05,13.46,453
90,the,16.16,16.29,454
90,football,16.29,16.71,454
90,team,16.71,16.93,454
90,coach,16.93,17.28,454
90,has,17.28,17.42,454
90,a,17.42,17.5,454
90,watch,17.5,17.98,454
90,as,17.98,18.1,454
90,thin,18.1,18.26,454
90,as,18.26,18.38,454
90,a,18.38,18.43,454
90,dime,18.43,18.84,454
90,seamstresses,21.19,21.84,455
90,attach,21.84,22.16,455
90,zips,22.16,22.55,455
90,with,22.55,22.72,455
90,a,22.72,22.76,455
90,thimble,22.76,23.17,455
90,needle,23.17,23.47,455
90,and,23.47,23.65,455
90,thread,23.65,23.96,455
91,a,1.19,1.24,456
91,moth,1.24,1.61,456
91,zigzagged,1.61,2.1,456
91,along,2.1,2.42,456
91,the,2.42,2.48,456
91,path,2.48,2.77,456
91,through,2.77,2.97,456
91,otto's,2.97,3.3,456
91,garden,3.3,3.76,456
91,coffee,6.12,6.49,457
91,is,6.49,6.6,457
91,grown,6.6,6.86,457
91,on,6.86,7.02,457
91,steep,7.02,7.32,457
91,junglelike,7.35,7.86,457
91,slopes,7.86,8.23,457
91,in,8.23,8.34,457
91,temperate,8.34,8.78,457
91,zones,8.78,9.32,457
91,that,12.05,12.2,458
91,stinging,12.2,12.62,458
91,vapour,12.62,12.98,458
91,was,12.98,13.16,458
91,caused,13.16,13.46,458
91,by,13.46,13.56,458
91,chloride,13.56,14.02,458
91,vaporization,14.02,14.92,458
91,don't,17.45,17.64,459
91,look,17.64,17.81,459
91,for,17.81,17.93,459
91,cheap,17.93,18.19,459
91,valuables,18.19,18.77,459
91,in,18.77,18.88,459
91,a,18.88,18.94,459
91,bank,18.94,19.19,459
91,vault,19.19,19.49,459
91,which,22.48,22.73,460
91,theatre,22.73,23.09,460
91,shows,23.09,23.38,460
91,mother,23.38,23.6,460
91,goose,23.6,24.15,460
